datetime,lca_mode,electrolyser_tech,scenario,wind_power_kw,grid_carbon_intensity_gco2_per_kwh,electricity_source,wind_fraction,grid_fraction,wind_used_kw,grid_topup_kw,surplus_wind_kw,wind_above_minimum,gwp100_kgco2e_per_kg_h2,electricity_exchanges_swapped,direct_electricity_kwh_per_kg_h2,wind_electricity_kwh_per_kg_h2,grid_electricity_kwh_per_kg_h2,temporary_grid_activity_code,grid_data_source
2025-02-03 02:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",164.225,197,blended,0.16422499999999998,0.835775,164.225,835.7750000000001,0.0,,407513180.3762464,3,1600092000.0,262775108.69999996,1337316891.3000002,,carbon_api
2025-02-03 03:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",127.319,199,blended,0.12731900000000002,0.872681,127.31900000000002,872.681,0.0,,428469658.0197297,3,1600092000.0,203722113.34800002,1396369886.652,,carbon_api
2025-02-03 03:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",127.319,210,blended,0.12731900000000002,0.872681,127.31900000000002,872.681,0.0,,449492020.7908389,3,1600092000.0,203722113.34800002,1396369886.652,,carbon_api
2025-02-03 04:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",112.314,222,blended,0.112314,0.887686,112.314,887.6859999999999,0.0,,479172528.1052559,3,1600092000.0,179712732.88799998,1420379267.112,,carbon_api
2025-02-03 04:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",112.314,243,blended,0.112314,0.887686,112.314,887.6859999999999,0.0,,521188692.5543089,3,1600092000.0,179712732.88799998,1420379267.112,,carbon_api
2025-02-03 05:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",130.509,257,blended,0.130509,0.869491,130.509,869.491,0.0,,540319971.0557983,3,1600092000.0,208826406.82799998,1391265593.172,,carbon_api
2025-02-03 05:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",130.509,278,blended,0.130509,0.869491,130.509,869.491,0.0,,583581230.6560234,3,1600092000.0,208826406.82799998,1391265593.172,,carbon_api
2025-02-03 06:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",165.239,282,blended,0.165239,0.834761,165.239,834.761,0.0,,569829544.6426079,3,1600092000.0,264397601.988,1335694398.0119998,,carbon_api
2025-02-03 06:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",165.239,276,blended,0.165239,0.834761,165.239,834.761,0.0,,558905545.8422266,3,1600092000.0,264397601.988,1335694398.0119998,,carbon_api
2025-02-03 07:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",197.747,269,blended,0.197747,0.802253,197.747,802.253,0.0,,525490272.76911736,3,1600092000.0,316413392.72400004,1283678607.276,,carbon_api
2025-02-03 07:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",197.747,260,blended,0.197747,0.802253,197.747,802.253,0.0,,502865232.11374056,3,1600092000.0,316413392.72400004,1283678607.276,,carbon_api
2025-02-03 08:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",215.474,259,blended,0.215474,0.7845260000000001,215.474,784.5260000000001,0.0,,491974346.345939,3,1600092000.0,344778223.608,1255313776.3920002,,carbon_api
2025-02-03 08:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",215.474,259,blended,0.215474,0.7845260000000001,215.474,784.5260000000001,0.0,,486537784.54672635,3,1600092000.0,344778223.608,1255313776.3920002,,carbon_api
2025-02-03 09:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",230.681,253,blended,0.23068100000000002,0.769319,230.681,769.319,0.0,,469717274.7510911,3,1600092000.0,369110822.65200007,1230981177.348,,carbon_api
2025-02-03 09:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",230.681,258,blended,0.23068100000000002,0.769319,230.681,769.319,0.0,,463921193.52676874,3,1600092000.0,369110822.65200007,1230981177.348,,carbon_api
2025-02-03 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",243.026,252,blended,0.24302600000000002,0.756974,243.026,756.974,0.0,,447738275.85019594,3,1600092000.0,388863958.392,1211228041.608,,carbon_api
2025-02-03 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",243.026,242,blended,0.24302600000000002,0.756974,243.026,756.974,0.0,,428082366.56956714,3,1600092000.0,388863958.392,1211228041.608,,carbon_api
2025-02-03 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",261.423,237,blended,0.261423,0.738577,261.423,738.577,0.0,,408559470.15509313,3,1600092000.0,418300850.916,1181791149.084,,carbon_api
2025-02-03 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",261.423,236,blended,0.261423,0.738577,261.423,738.577,0.0,,417342290.42996657,3,1600092000.0,418300850.916,1181791149.084,,carbon_api
2025-02-03 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",293.283,232,blended,0.293283,0.706717,293.283,706.717,0.0,,395896966.1421306,3,1600092000.0,469279782.036,1130812217.964,,carbon_api
2025-02-03 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",293.283,224,blended,0.293283,0.706717,293.283,706.717,0.0,,405329438.7920913,3,1600092000.0,469279782.036,1130812217.964,,carbon_api
2025-02-03 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",325.175,224,blended,0.325175,0.674825,325.175,674.825,0.0,,391908867.18374133,3,1600092000.0,520309916.09999996,1079782083.9,,carbon_api
2025-02-03 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",325.175,229,blended,0.325175,0.674825,325.175,674.825,0.0,,396889584.8510033,3,1600092000.0,520309916.09999996,1079782083.9,,carbon_api
2025-02-03 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",334.178,229,blended,0.334178,0.665822,334.178,665.822,0.0,,391190044.7791821,3,1600092000.0,534715544.376,1065376455.6240001,,carbon_api
2025-02-03 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",334.178,237,blended,0.334178,0.665822,334.178,665.822,0.0,,404838773.4963156,3,1600092000.0,534715544.376,1065376455.6240001,,carbon_api
2025-02-03 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",382.957,249,blended,0.382957,0.617043,382.957,617.043,0.0,,395443027.25953877,3,1600092000.0,612766432.044,987325567.956,,carbon_api
2025-02-03 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",382.957,248,blended,0.382957,0.617043,382.957,617.043,0.0,,400020995.42318666,3,1600092000.0,612766432.044,987325567.956,,carbon_api
2025-02-03 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",430.493,244,blended,0.430493,0.569507,430.493,569.507,0.0,,366519377.8925104,3,1600092000.0,688828405.3560001,911263594.6439999,,carbon_api
2025-02-03 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",430.493,253,blended,0.430493,0.569507,430.493,569.507,0.0,,352696288.3139275,3,1600092000.0,688828405.3560001,911263594.6439999,,carbon_api
2025-02-03 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",431.059,245,blended,0.431059,0.5689409999999999,431.059,568.9409999999999,0.0,,339478136.38782716,3,1600092000.0,689734057.4280001,910357942.5719999,,carbon_api
2025-02-03 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",431.059,246,blended,0.431059,0.5689409999999999,431.059,568.9409999999999,0.0,,338690075.8944083,3,1600092000.0,689734057.4280001,910357942.5719999,,carbon_api
2025-02-03 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",422.48,235,blended,0.42248,0.57752,422.48,577.52,0.0,,330450762.3568615,3,1600092000.0,676006868.1600001,924085131.84,,carbon_api
2025-02-03 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",422.48,218,blended,0.42248,0.57752,422.48,577.52,0.0,,319866222.17058915,3,1600092000.0,676006868.1600001,924085131.84,,carbon_api
2025-02-03 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",420.366,204,blended,0.42036599999999996,0.579634,420.366,579.634,0.0,,302539645.8768852,3,1600092000.0,672624273.6719999,927467726.328,,carbon_api
2025-02-03 19:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",420.366,195,blended,0.42036599999999996,0.579634,420.366,579.634,0.0,,296304847.06097424,3,1600092000.0,672624273.6719999,927467726.328,,carbon_api
2025-02-03 20:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",395.074,182,blended,0.39507400000000004,0.604926,395.074,604.9259999999999,0.0,,288486666.44580185,3,1600092000.0,632154746.8080001,967937253.1919999,,carbon_api
2025-02-03 20:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",395.074,173,blended,0.39507400000000004,0.604926,395.074,604.9259999999999,0.0,,275639567.35645735,3,1600092000.0,632154746.8080001,967937253.1919999,,carbon_api
2025-02-03 21:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",388.33,161,blended,0.38833,0.6116699999999999,388.33,611.67,0.0,,260805269.45963678,3,1600092000.0,621363726.36,978728273.6399999,,carbon_api
2025-02-03 21:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",388.33,134,blended,0.38833,0.6116699999999999,388.33,611.67,0.0,,224441175.53353164,3,1600092000.0,621363726.36,978728273.6399999,,carbon_api
2025-02-03 22:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",370.194,105,blended,0.370194,0.629806,370.194,629.8059999999999,0.0,,187647850.05680412,3,1600092000.0,592344457.848,1007747542.152,,carbon_api
2025-02-03 22:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",370.194,92,blended,0.370194,0.629806,370.194,629.8059999999999,0.0,,167346165.2198081,3,1600092000.0,592344457.848,1007747542.152,,carbon_api
2025-02-03 23:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",370.302,84,blended,0.370302,0.629698,370.302,629.698,0.0,,155699943.03965917,3,1600092000.0,592517267.784,1007574732.216,,carbon_api
2025-02-03 23:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",370.302,94,blended,0.370302,0.629698,370.302,629.698,0.0,,172250557.65086994,3,1600092000.0,592517267.784,1007574732.216,,carbon_api
2025-02-04 00:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",395.079,103,blended,0.395079,0.604921,395.079,604.921,0.0,,179916354.2779091,3,1600092000.0,632162747.268,967929252.7320001,,carbon_api
2025-02-04 00:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",395.079,106,blended,0.395079,0.604921,395.079,604.921,0.0,,183096945.19790143,3,1600092000.0,632162747.268,967929252.7320001,,carbon_api
2025-02-04 01:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",420.075,101,blended,0.420075,0.579925,420.075,579.9250000000001,0.0,,171700330.61702725,3,1600092000.0,672158646.9,927933353.1,,carbon_api
2025-02-04 01:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",420.075,105,blended,0.420075,0.579925,420.075,579.9250000000001,0.0,,176103378.1620879,3,1600092000.0,672158646.9,927933353.1,,carbon_api
2025-02-04 02:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",458.058,107,blended,0.45805799999999997,0.541942,458.058,541.942,0.0,,170693479.9772619,3,1600092000.0,732934941.336,867157058.664,,carbon_api
2025-02-04 02:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",458.058,109,blended,0.45805799999999997,0.541942,458.058,541.942,0.0,,174499327.21753266,3,1600092000.0,732934941.336,867157058.664,,carbon_api
2025-02-04 03:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",510.318,102,blended,0.5103179999999999,0.48968200000000006,510.3179999999999,489.6820000000001,0.0,,153964823.9992562,3,1600092000.0,816555749.2559999,783536250.7440001,,carbon_api
2025-02-04 03:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",510.318,105,blended,0.5103179999999999,0.48968200000000006,510.3179999999999,489.6820000000001,0.0,,156903980.502655,3,1600092000.0,816555749.2559999,783536250.7440001,,carbon_api
2025-02-04 04:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",577.717,105,blended,0.577717,0.42228299999999996,577.717,422.28299999999996,0.0,,141902887.0267148,3,1600092000.0,924400349.9640001,675691650.0359999,,carbon_api
2025-02-04 04:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",577.717,106,blended,0.577717,0.42228299999999996,577.717,422.28299999999996,0.0,,142389680.59863752,3,1600092000.0,924400349.9640001,675691650.0359999,,carbon_api
2025-02-04 05:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",666.523,110,blended,0.666523,0.333477,666.523,333.47700000000003,0.0,,125365322.95031714,3,1600092000.0,1066498120.1159999,533593879.88400006,,carbon_api
2025-02-04 05:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",666.523,140,blended,0.666523,0.333477,666.523,333.47700000000003,0.0,,148300394.9417441,3,1600092000.0,1066498120.1159999,533593879.88400006,,carbon_api
