datetime,carbon_intensity,custom_electricity_score,custom_electricity_input_kwh_per_kwh,api_scope,api_region_id,api_region_name,wind_lat,wind_lon,api_total_perc,carbon_intensity_forecast,carbon_intensity_actual,carbon_intensity_index,api_gas,api_coal,api_biomass,api_nuclear,api_hydro,api_imports,api_other,api_wind,api_solar,api_storage,GAS_perc,COAL_perc,NUCLEAR_perc,WIND_perc,WIND_EMB_perc,HYDRO_perc,IMPORTS_perc,BIOMASS_perc,OTHER_perc,SOLAR_perc,STORAGE_perc,PEM operation,grid_data_source
2025-01-31 13:30:00,206,0.3152736011409611,1.033705977561354,regional_auto,13,London,51.732,-0.3711,100.2,206,,high,38.4,0.0,0.1,5.9,0.2,40.6,0.0,13.0,2.0,0.0,38.4,0.0,5.9,13.0,0.0,0.2,40.6,0.1,0.0,2.0,0.0,17.478244709483466,carbon_api
2025-01-31 14:00:00,204,0.3112081229115431,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,204,,high,37.6,0.0,0.0,6.0,0.2,41.0,0.0,13.7,1.5,0.0,37.6,0.0,6.0,13.7,0.0,0.2,41.0,0.0,0.0,1.5,0.0,17.258708885094894,carbon_api
2025-01-31 14:30:00,200,0.30466472909899667,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,200,,high,36.2,0.0,0.1,6.1,0.2,41.7,0.0,14.6,1.2,0.0,36.2,0.0,6.1,14.6,0.0,0.2,41.7,0.1,0.0,1.2,0.0,16.90536561921739,carbon_api
2025-01-31 15:00:00,201,0.3062080161471804,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,201,,high,35.6,0.0,0.1,6.5,0.2,44.2,0.0,12.6,0.9,0.0,35.6,0.0,6.5,12.6,0.0,0.2,44.2,0.1,0.0,0.9,0.0,16.98870311981931,carbon_api
2025-01-31 15:30:00,203,0.3066520942521379,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,203,,high,35.1,0.0,0.1,6.9,0.2,45.9,0.0,11.2,0.6,0.0,35.1,0.0,6.9,11.2,0.0,0.2,45.9,0.1,0.0,0.6,0.0,17.012683337487015,carbon_api
2025-01-31 16:00:00,209,0.31535235551859553,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,209,,high,37.1,0.0,0.2,7.9,0.2,44.8,0.0,9.6,0.3,0.0,37.1,0.0,7.9,9.6,0.0,0.2,44.8,0.2,0.0,0.3,0.0,17.482497445875726,carbon_api
2025-01-31 16:30:00,224,0.33177096582420484,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,224,,high,41.0,0.0,0.5,7.3,0.2,42.2,0.0,8.7,0.0,0.0,41.0,0.0,7.3,8.7,0.0,0.2,42.2,0.5,0.0,0.0,0.0,18.36910240237863,carbon_api
2025-01-31 17:00:00,227,0.36447833381446315,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,227,,high,50.0,0.0,1.0,7.0,0.2,33.5,0.0,8.2,0.0,0.0,50.0,0.0,7.0,8.2,0.0,0.2,33.5,1.0,0.0,0.0,0.0,20.13530027385258,carbon_api
2025-01-31 17:30:00,226,0.3344264032747383,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,226,,high,41.4,0.0,0.5,7.4,0.2,42.4,0.0,8.1,0.0,0.0,41.4,0.0,7.4,8.1,0.0,0.2,42.4,0.5,0.0,0.0,0.0,18.51249602470744,carbon_api
2025-01-31 18:00:00,232,0.3520256269135465,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,232,,high,46.0,0.0,0.7,7.2,0.2,38.4,0.0,7.4,0.0,0.0,46.0,0.0,7.2,7.4,0.0,0.2,38.4,0.7,0.0,0.0,0.0,19.462854101203078,carbon_api
2025-01-31 18:30:00,240,0.3570633072139817,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,240,,high,46.4,0.0,0.5,7.3,0.2,39.8,0.0,5.8,0.0,0.0,46.4,0.0,7.3,5.8,0.0,0.2,39.8,0.5,0.0,0.0,0.0,19.73488883742658,carbon_api
2025-01-31 19:00:00,241,0.3853982343563702,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,241,,high,53.8,0.0,0.6,6.8,0.2,33.4,0.0,5.2,0.0,0.0,53.8,0.0,6.8,5.2,0.0,0.2,33.4,0.6,0.0,0.0,0.0,21.26497490311556,carbon_api
2025-01-31 19:30:00,242,0.3837681779077602,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,242,,high,53.4,0.0,0.6,6.9,0.2,33.7,0.0,5.2,0.0,0.0,53.4,0.0,6.9,5.2,0.0,0.2,33.7,0.6,0.0,0.0,0.0,21.176951854890618,carbon_api
2025-01-31 20:00:00,244,0.3829186871406855,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,244,,high,53.0,0.0,0.5,7.0,0.2,34.4,0.0,4.9,0.0,0.0,53.0,0.0,7.0,4.9,0.0,0.2,34.4,0.5,0.0,0.0,0.0,21.131079353468586,carbon_api
2025-01-31 20:30:00,236,0.3769539659314129,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,236,,high,52.3,0.0,0.7,7.9,0.2,33.4,0.0,5.5,0.0,0.0,52.3,0.0,7.9,5.5,0.0,0.2,33.4,0.7,0.0,0.0,0.0,20.808984408167863,carbon_api
2025-01-31 21:00:00,229,0.36658579300094873,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,229,,high,50.4,0.0,1.0,8.5,0.2,33.5,0.0,6.3,0.0,0.0,50.4,0.0,8.5,6.3,0.0,0.2,33.5,1.0,0.0,0.0,0.0,20.2491030699228,carbon_api
2025-01-31 21:30:00,238,0.3739503858338412,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,238,,high,54.2,0.0,1.3,9.1,0.2,26.7,0.0,8.4,0.0,0.0,54.2,0.0,9.1,8.4,0.0,0.2,26.7,1.3,0.0,0.0,0.0,20.646791082898993,carbon_api
2025-01-31 22:00:00,230,0.36137059245934866,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,230,,high,51.4,0.0,1.2,8.8,0.2,28.2,0.0,10.2,0.0,0.0,51.4,0.0,8.8,10.2,0.0,0.2,28.2,1.2,0.0,0.0,0.0,19.967482240676397,carbon_api
2025-01-31 22:30:00,196,0.3249360944240429,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,196,,high,41.5,0.0,0.4,9.2,0.2,37.6,0.0,11.1,0.0,0.0,41.5,0.0,9.2,11.1,0.0,0.2,37.6,0.4,0.0,0.0,0.0,18.000019346769886,carbon_api
2025-01-31 23:00:00,181,0.30643002068088965,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,181,,high,37.1,0.0,0.1,10.8,0.2,40.7,0.0,11.1,0.0,0.0,37.1,0.0,10.8,11.1,0.0,0.2,40.7,0.1,0.0,0.0,0.0,17.00069136463961,carbon_api
2025-01-31 23:30:00,168,0.28690056094847805,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,168,,moderate,34.0,0.0,0.0,14.3,0.2,39.8,0.0,11.7,0.0,0.0,34.0,0.0,14.3,11.7,0.0,0.2,39.8,0.0,0.0,0.0,0.0,15.946100539089384,carbon_api
2025-02-01 00:00:00,174,0.29478678274602876,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,174,,moderate,35.7,0.0,0.3,13.1,0.2,38.9,0.0,11.8,0.0,0.0,35.7,0.0,13.1,11.8,0.0,0.2,38.9,0.3,0.0,0.0,0.0,16.371956516157123,carbon_api
2025-02-01 00:30:00,171,0.29161567448743475,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,171,,moderate,36.8,0.0,0.6,15.5,0.2,34.4,0.0,12.5,0.0,0.0,36.8,0.0,15.5,12.5,0.0,0.2,34.4,0.6,0.0,0.0,0.0,16.200716670193046,carbon_api
2025-02-01 01:00:00,169,0.2894207017159806,1.0295794067926458,regional_auto,13,London,51.732,-0.3711,99.80000000000001,169,,moderate,35.7,0.0,0.8,15.4,0.2,36.3,0.0,11.4,0.0,0.0,35.7,0.0,15.4,11.4,0.0,0.2,36.3,0.8,0.0,0.0,0.0,16.082188140534523,carbon_api
2025-02-01 01:30:00,168,0.28525332900754796,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,168,,moderate,36.0,0.0,1.5,18.0,0.2,33.4,0.0,11.0,0.0,0.0,36.0,0.0,18.0,11.0,0.0,0.2,33.4,1.5,0.0,0.0,0.0,15.85715001427916,carbon_api
2025-02-01 02:00:00,172,0.2880747959094622,1.0306110494848226,regional_auto,13,London,51.732,-0.3711,99.89999999999999,172,,moderate,39.3,0.0,2.3,19.4,0.2,25.7,0.0,13.0,0.0,0.0,39.3,0.0,19.4,13.0,0.0,0.2,25.7,2.3,0.0,0.0,0.0,16.00950922698253,carbon_api
2025-02-01 02:30:00,183,0.29984173575310075,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,183,,high,42.9,0.0,2.4,19.5,0.2,21.6,0.0,13.4,0.0,0.0,42.9,0.0,19.5,13.4,0.0,0.2,21.6,2.4,0.0,0.0,0.0,16.64492397853901,carbon_api
2025-02-01 03:00:00,176,0.28990635215507615,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,176,,moderate,41.0,0.0,2.8,20.5,0.2,21.9,0.0,13.6,0.0,0.0,41.0,0.0,20.5,13.6,0.0,0.2,21.9,2.8,0.0,0.0,0.0,16.10841326424568,carbon_api
2025-02-01 03:30:00,194,0.3025428878599564,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,194,,high,46.3,0.0,4.5,20.8,0.2,13.3,0.0,14.8,0.0,0.0,46.3,0.0,20.8,14.8,0.0,0.2,13.3,4.5,0.0,0.0,0.0,16.790786192309216,carbon_api
2025-02-01 04:00:00,199,0.309593035551014,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,199,,high,47.6,0.0,4.4,20.7,0.2,13.2,0.0,13.9,0.0,0.0,47.6,0.0,20.7,13.9,0.0,0.2,13.2,4.4,0.0,0.0,0.0,17.17149416762632,carbon_api
2025-02-01 04:30:00,223,0.3347898044387585,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,223,,high,54.3,0.0,4.9,20.4,0.2,7.1,0.0,13.2,0.0,0.0,54.3,0.0,20.4,13.2,0.0,0.2,7.1,4.9,0.0,0.0,0.0,18.532119687564528,carbon_api
2025-02-01 05:00:00,227,0.34027562332534955,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,227,,high,55.7,0.0,4.5,20.1,0.2,6.0,0.0,13.4,0.1,0.0,55.7,0.0,20.1,13.4,0.0,0.2,6.0,4.5,0.0,0.1,0.0,18.828353907440444,carbon_api
2025-02-01 05:30:00,230,0.3443098547920737,1.0326743348691765,regional_auto,13,London,51.732,-0.3711,100.10000000000001,230,,high,56.3,0.0,4.1,19.3,0.2,6.4,0.0,13.8,0.0,0.0,56.3,0.0,19.3,13.8,0.0,0.2,6.4,4.1,0.0,0.0,0.0,19.04620240664355,carbon_api
2025-02-01 06:00:00,229,0.3430294122672617,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.10000000000001,229,,high,55.9,0.0,5.1,19.2,0.2,6.6,0.0,12.9,0.2,0.0,55.9,0.0,19.2,12.9,0.0,0.2,6.6,5.1,0.0,0.2,0.0,18.9770585103037,carbon_api
2025-02-01 06:30:00,221,0.3376355161646686,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,221,,high,53.2,0.0,4.6,19.2,0.2,11.5,0.0,11.3,0.0,0.0,53.2,0.0,19.2,11.3,0.0,0.2,11.5,4.6,0.0,0.0,0.0,18.68578812076367,carbon_api
2025-02-01 07:00:00,214,0.32650636019593865,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,214,,high,51.2,0.0,5.6,18.4,0.2,11.2,0.0,13.1,0.3,0.0,51.2,0.0,18.4,13.1,0.0,0.2,11.2,5.6,0.0,0.3,0.0,18.084813698452255,carbon_api
2025-02-01 07:30:00,211,0.32101814331994505,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,211,,high,50.1,0.0,6.1,18.0,0.2,11.4,0.0,14.0,0.3,0.0,50.1,0.0,18.0,14.0,0.0,0.2,11.4,6.1,0.0,0.3,0.0,17.7884499871486,carbon_api
2025-02-01 08:00:00,216,0.3265443177312755,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.10000000000001,216,,high,51.7,0.0,5.4,17.6,0.2,9.5,0.0,14.3,1.4,0.0,51.7,0.0,17.6,14.3,0.0,0.2,9.5,5.4,0.0,1.4,0.0,18.086863405360447,carbon_api
2025-02-01 08:30:00,207,0.3155652124376774,1.031642692177,regional_auto,13,London,51.732,-0.3711,99.99999999999999,207,,high,47.0,0.0,3.7,16.4,0.2,16.8,0.0,13.1,2.8,0.0,47.0,0.0,16.4,13.1,0.0,0.2,16.8,3.7,0.0,2.8,0.0,17.493991719506145,carbon_api
2025-02-01 09:00:00,206,0.3170391437129585,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,206,,high,46.8,0.0,3.4,15.6,0.1,17.6,0.0,12.2,4.3,0.0,46.8,0.0,15.6,12.2,0.0,0.1,17.6,3.4,0.0,4.3,0.0,17.573584008371327,carbon_api
2025-02-01 09:30:00,199,0.30965482899723806,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.90000000000002,199,,high,44.6,0.0,3.2,14.9,0.1,19.5,0.0,11.7,5.9,0.0,44.6,0.0,14.9,11.7,0.0,0.1,19.5,3.2,0.0,5.9,0.0,17.17483101372242,carbon_api
2025-02-01 10:00:00,188,0.30089954897919446,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,188,,high,41.5,0.0,2.7,13.6,0.1,23.5,0.0,11.9,6.6,0.0,41.5,0.0,13.6,11.9,0.0,0.1,23.5,2.7,0.0,6.6,0.0,16.702045892748068,carbon_api
2025-02-01 10:30:00,179,0.29508351290596607,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,179,,moderate,39.1,0.0,2.1,12.2,0.1,27.0,0.0,12.1,7.4,0.0,39.1,0.0,12.2,12.1,0.0,0.1,27.0,2.1,0.0,7.4,0.0,16.387979944793738,carbon_api
2025-02-01 11:00:00,185,0.303798953217637,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,185,,high,40.9,0.0,2.2,11.5,0.1,26.3,0.0,11.5,7.4,0.0,40.9,0.0,11.5,11.5,0.0,0.1,26.3,2.2,0.0,7.4,0.0,16.858613721623968,carbon_api
2025-02-01 11:30:00,182,0.30406000041580505,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,182,,high,39.3,0.0,1.3,11.5,0.1,30.9,0.0,9.2,7.6,0.0,39.3,0.0,11.5,9.2,0.0,0.1,30.9,1.3,0.0,7.6,0.0,16.87271027032504,carbon_api
2025-02-01 12:00:00,192,0.31524646954448027,1.029579406792646,regional_auto,13,London,51.732,-0.3711,99.80000000000001,192,,high,41.6,0.0,1.6,11.0,0.1,30.3,0.0,8.5,6.7,0.0,41.6,0.0,11.0,8.5,0.0,0.1,30.3,1.6,0.0,6.7,0.0,17.476779603273503,carbon_api
2025-02-01 12:30:00,209,0.33590803919889134,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,209,,high,49.1,0.0,3.0,10.7,0.1,19.4,0.0,10.3,7.4,0.0,49.1,0.0,10.7,10.3,0.0,0.1,19.4,3.0,0.0,7.4,0.0,18.5925043646117,carbon_api
2025-02-01 13:00:00,205,0.3326985538108147,1.0295794067926458,regional_auto,13,London,51.732,-0.3711,99.8,205,,high,45.5,0.0,2.0,9.8,0.1,28.4,0.0,8.4,5.6,0.0,45.5,0.0,9.8,8.4,0.0,0.1,28.4,2.0,0.0,5.6,0.0,18.419192153655562,carbon_api
2025-02-01 13:30:00,211,0.34148669533696635,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,211,,high,48.5,0.0,2.4,10.3,0.2,24.6,0.0,8.9,5.1,0.0,48.5,0.0,10.3,8.9,0.0,0.2,24.6,2.4,0.0,5.1,0.0,18.89375179606775,carbon_api
2025-02-01 14:00:00,213,0.34275050058015627,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,213,,high,49.1,0.0,2.9,10.1,0.2,23.9,0.0,9.9,3.8,0.0,49.1,0.0,10.1,9.9,0.0,0.2,23.9,2.9,0.0,3.8,0.0,18.961997279200006,carbon_api
2025-02-01 14:30:00,224,0.3556831390678642,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,224,,high,53.3,0.0,3.6,10.1,0.2,18.9,0.0,11.0,2.9,0.0,53.3,0.0,10.1,11.0,0.0,0.2,18.9,3.6,0.0,2.9,0.0,19.660359757536234,carbon_api
2025-02-01 15:00:00,230,0.36289427503545796,1.0337059775613537,regional_auto,13,London,51.732,-0.3711,100.2,230,,high,54.9,0.0,3.6,10.3,0.2,18.4,0.0,11.0,1.8,0.0,54.9,0.0,10.3,11.0,0.0,0.2,18.4,3.6,0.0,1.8,0.0,20.0497610997863,carbon_api
2025-02-01 15:30:00,226,0.3567020863457613,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,226,,high,53.6,0.0,3.8,10.5,0.2,19.2,0.0,11.8,0.9,0.0,53.6,0.0,10.5,11.8,0.0,0.2,19.2,3.8,0.0,0.9,0.0,19.715382910542676,carbon_api
2025-02-01 16:00:00,230,0.36065814446764294,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,230,,high,54.5,0.0,3.8,10.6,0.2,18.8,0.0,11.7,0.5,0.0,54.5,0.0,10.6,11.7,0.0,0.2,18.8,3.8,0.0,0.5,0.0,19.929010049124287,carbon_api
2025-02-01 16:30:00,235,0.36420811392370434,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,235,,high,56.3,0.0,4.2,11.2,0.2,15.7,0.0,12.4,0.1,0.0,56.3,0.0,11.2,12.4,0.0,0.2,15.7,4.2,0.0,0.1,0.0,20.120708399751603,carbon_api
2025-02-01 17:00:00,236,0.36436007455822356,1.029579406792646,regional_auto,13,London,51.732,-0.3711,99.8,236,,high,56.6,0.0,4.2,11.8,0.1,15.0,0.0,12.0,0.1,0.0,56.6,0.0,11.8,12.0,0.0,0.1,15.0,4.2,0.0,0.1,0.0,20.12891427401564,carbon_api
2025-02-01 17:30:00,252,0.37494136848398263,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,252,,very high,61.5,0.0,5.4,12.2,0.1,6.6,0.0,14.2,0.0,0.0,61.5,0.0,12.2,14.2,0.0,0.1,6.6,5.4,0.0,0.0,0.0,20.70030414600663,carbon_api
2025-02-01 18:00:00,250,0.3715385280612775,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,250,,very high,61.1,0.0,5.4,12.2,0.1,6.0,0.0,15.1,0.1,0.0,61.1,0.0,12.2,15.1,0.0,0.1,6.0,5.4,0.0,0.1,0.0,20.516550763180554,carbon_api
2025-02-01 18:30:00,250,0.36658653187635953,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,250,,very high,61.6,0.0,6.2,12.4,0.1,2.1,0.0,17.7,0.0,0.0,61.6,0.0,12.4,17.7,0.0,0.1,2.1,6.2,0.0,0.0,0.0,20.24914296919498,carbon_api
2025-02-01 19:00:00,245,0.3591009892582239,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,245,,high,60.2,0.0,6.4,12.3,0.1,2.2,0.0,18.7,0.1,0.0,60.2,0.0,12.3,18.7,0.0,0.1,2.2,6.4,0.0,0.1,0.0,19.84492366781566,carbon_api
2025-02-01 19:30:00,243,0.35555433595226377,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,243,,high,59.7,0.0,6.4,12.9,0.1,1.9,0.0,18.9,0.0,0.0,59.7,0.0,12.9,18.9,0.0,0.1,1.9,6.4,0.0,0.0,0.0,19.65340438929381,carbon_api
2025-02-01 20:00:00,234,0.34149628068523546,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.00000000000001,234,,high,57.1,0.0,6.7,12.8,0.1,2.0,0.0,21.1,0.2,0.0,57.1,0.0,12.8,21.1,0.0,0.1,2.0,6.7,0.0,0.2,0.0,18.894269404874283,carbon_api
2025-02-01 20:30:00,221,0.3215788476037388,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,221,,high,53.4,0.0,7.0,13.0,0.1,2.4,0.0,24.0,0.0,0.0,53.4,0.0,13.0,24.0,0.0,0.1,2.4,7.0,0.0,0.0,0.0,17.81872801847346,carbon_api
2025-02-01 21:00:00,209,0.3053806952714874,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,209,,high,50.5,0.0,7.0,12.8,0.2,2.4,0.0,27.1,0.0,0.0,50.5,0.0,12.8,27.1,0.0,0.2,2.4,7.0,0.0,0.0,0.0,16.944027792531887,carbon_api
2025-02-01 21:30:00,196,0.2875542215243922,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,196,,high,47.3,0.0,7.2,13.1,0.2,2.4,0.0,29.9,0.0,0.0,47.3,0.0,13.1,29.9,0.0,0.2,2.4,7.2,0.0,0.0,0.0,15.981398210188749,carbon_api
2025-02-01 22:00:00,185,0.2722249629506845,1.0337059775613542,regional_auto,13,London,51.732,-0.3711,100.19999999999999,185,,high,44.5,0.0,7.5,14.0,0.2,2.5,0.0,31.4,0.1,0.0,44.5,0.0,14.0,31.4,0.0,0.2,2.5,7.5,0.0,0.1,0.0,15.153618247208533,carbon_api
2025-02-01 22:30:00,167,0.2461748365454864,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,167,,moderate,39.8,0.0,8.1,15.3,0.2,2.6,0.0,34.0,0.0,0.0,39.8,0.0,15.3,34.0,0.0,0.2,2.6,8.1,0.0,0.0,0.0,13.746911421327834,carbon_api
2025-02-01 23:00:00,159,0.23408674419934913,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,99.99999999999999,159,,moderate,37.6,0.0,8.2,16.4,0.2,2.7,0.0,34.8,0.1,0.0,37.6,0.0,16.4,34.8,0.0,0.2,2.7,8.2,0.0,0.1,0.0,13.094154434636422,carbon_api
2025-02-01 23:30:00,198,0.2934454281785366,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,198,,high,47.1,0.0,5.5,11.9,0.2,6.1,0.0,29.3,0.0,0.0,47.1,0.0,11.9,29.3,0.0,0.2,6.1,5.5,0.0,0.0,0.0,16.299523369512546,carbon_api
2025-02-02 00:00:00,194,0.2878700575508847,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,194,,high,45.8,0.0,5.8,12.5,0.2,6.9,0.0,28.8,0.0,0.0,45.8,0.0,12.5,28.8,0.0,0.2,6.9,5.8,0.0,0.0,0.0,15.998453355619343,carbon_api
2025-02-02 00:30:00,170,0.2627757718041415,1.0306110494848226,regional_auto,13,London,51.732,-0.3711,99.9,170,,moderate,38.5,0.0,5.5,14.1,0.2,14.7,0.0,26.9,0.0,0.0,38.5,0.0,14.1,26.9,0.0,0.2,14.7,5.5,0.0,0.0,0.0,14.643361925295212,carbon_api
2025-02-02 01:00:00,137,0.21345559664799746,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,137,,moderate,29.9,0.0,7.8,16.2,0.2,13.7,0.0,32.1,0.1,0.0,29.9,0.0,16.2,32.1,0.0,0.2,13.7,7.8,0.0,0.1,0.0,11.980072466863433,carbon_api
2025-02-02 01:30:00,131,0.20593622113635035,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,131,,moderate,29.4,0.0,9.1,16.8,0.2,11.2,0.0,33.3,0.0,0.0,29.4,0.0,16.8,33.3,0.0,0.2,11.2,9.1,0.0,0.0,0.0,11.57402618923449,carbon_api
2025-02-02 02:00:00,140,0.21846507323744813,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,140,,moderate,31.7,0.0,9.0,16.8,0.2,11.0,0.0,31.0,0.2,0.0,31.7,0.0,16.8,31.0,0.0,0.2,11.0,9.0,0.0,0.2,0.0,12.25058420269377,carbon_api
2025-02-02 02:30:00,144,0.22290457906014755,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,144,,moderate,32.7,0.0,9.1,17.4,0.2,10.5,0.0,30.1,0.0,0.0,32.7,0.0,17.4,30.1,0.0,0.2,10.5,9.1,0.0,0.0,0.0,12.490317517119538,carbon_api
2025-02-02 03:00:00,145,0.22513327351343096,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,145,,moderate,33.0,0.0,9.2,17.2,0.2,10.7,0.0,29.7,0.1,0.0,33.0,0.0,17.2,29.7,0.0,0.2,10.7,9.2,0.0,0.1,0.0,12.61066701759684,carbon_api
2025-02-02 03:30:00,157,0.2387695440902937,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,157,,moderate,36.1,0.0,10.0,13.1,0.1,8.6,0.0,32.1,0.0,0.0,36.1,0.0,13.1,32.1,0.0,0.1,8.6,10.0,0.0,0.0,0.0,13.34702562874743,carbon_api
2025-02-02 04:00:00,166,0.2503334845508237,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,166,,moderate,38.7,0.0,9.0,16.6,0.2,7.5,0.0,28.0,0.0,0.0,38.7,0.0,16.6,28.0,0.0,0.2,7.5,9.0,0.0,0.0,0.0,13.971478413616051,carbon_api
2025-02-02 04:30:00,177,0.25880119359663073,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,177,,moderate,41.8,0.0,9.8,16.3,0.2,3.0,0.0,29.0,0.0,0.0,41.8,0.0,16.3,29.0,0.0,0.2,3.0,9.8,0.0,0.0,0.0,14.42873470208963,carbon_api
2025-02-02 05:00:00,180,0.2645801709304341,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,180,,high,42.8,0.0,9.5,15.8,0.2,3.0,0.0,28.4,0.4,0.0,42.8,0.0,15.8,28.4,0.0,0.2,3.0,9.5,0.0,0.4,0.0,14.740799478115012,carbon_api
2025-02-02 05:30:00,177,0.2611267601368112,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,177,,moderate,41.8,0.0,9.9,15.8,0.2,4.1,0.0,28.2,0.0,0.0,41.8,0.0,15.8,28.2,0.0,0.2,4.1,9.9,0.0,0.0,0.0,14.554315295259373,carbon_api
2025-02-02 06:00:00,184,0.26922555779703056,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,184,,high,43.3,0.0,10.3,14.6,0.2,3.7,0.0,27.5,0.4,0.0,43.3,0.0,14.6,27.5,0.0,0.2,3.7,10.3,0.0,0.4,0.0,14.99165036891122,carbon_api
2025-02-02 06:30:00,200,0.29028659828489467,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,200,,high,47.5,0.0,10.2,13.2,0.1,2.6,0.0,26.4,0.0,0.0,47.5,0.0,13.2,26.4,0.0,0.1,2.6,10.2,0.0,0.0,0.0,16.12894655525588,carbon_api
2025-02-02 07:00:00,213,0.310507627815463,1.0295794067926463,regional_auto,13,London,51.732,-0.3711,99.80000000000001,213,,high,51.3,0.0,9.0,12.7,0.1,2.2,0.0,24.1,0.4,0.0,51.3,0.0,12.7,24.1,0.0,0.1,2.2,9.0,0.0,0.4,0.0,17.22088214990657,carbon_api
2025-02-02 07:30:00,220,0.32087706842713215,1.031642692177,regional_auto,13,London,51.732,-0.3711,99.99999999999999,220,,high,53.1,0.0,8.7,11.1,0.2,2.2,0.0,23.9,0.8,0.0,53.1,0.0,11.1,23.9,0.0,0.2,2.2,8.7,0.0,0.8,0.0,17.780831942936704,carbon_api
